,$,private,public,id,float,integer,rpar,lpar,dot,semi,return,write,read,while,else,then,if,rcurbr,lcurbr,minus,plus,void,comma,geq,leq,gt,lt,neq,eq,isa,and,div,mult,colon,attribute,constructor,arrow,function,localvar,rsqbr,lsqbr,sr,not,floatlit,intlit,class,equal,or
FACTOR,,,,FACTOR → SEMANTICEPSILON FUNCTIONCALLORVARIABLE SEMANTICFACTORCALLORVAR SEMANTICFACTOR,,,,FACTOR → lpar ARITHEXPR rpar SEMANTICFACTOR,,,,,,,,,,,,FACTOR → SIGN SEMANTICTOKEN FACTOR SEMANTICFACTOR,FACTOR → SIGN SEMANTICTOKEN FACTOR SEMANTICFACTOR,,,,,,,,,,,,,,,,,,,,,,FACTOR → not SEMANTICTOKEN FACTOR SEMANTICFACTOR,FACTOR → floatlit SEMANTICTOKEN SEMANTICFACTOR,FACTOR → intlit SEMANTICTOKEN SEMANTICFACTOR,,,
SEMANTICTOKEN,,,,SEMANTICTOKEN → &epsilon,,,SEMANTICTOKEN → &epsilon,SEMANTICTOKEN → &epsilon,SEMANTICTOKEN → &epsilon,SEMANTICTOKEN → &epsilon,,,,,,,,,SEMANTICTOKEN → &epsilon,SEMANTICTOKEN → &epsilon,SEMANTICTOKEN → &epsilon,,SEMANTICTOKEN → &epsilon,SEMANTICTOKEN → &epsilon,SEMANTICTOKEN → &epsilon,SEMANTICTOKEN → &epsilon,SEMANTICTOKEN → &epsilon,SEMANTICTOKEN → &epsilon,SEMANTICTOKEN → &epsilon,SEMANTICTOKEN → &epsilon,SEMANTICTOKEN → &epsilon,SEMANTICTOKEN → &epsilon,SEMANTICTOKEN → &epsilon,SEMANTICTOKEN → &epsilon,SEMANTICTOKEN → &epsilon,SEMANTICTOKEN → &epsilon,,SEMANTICTOKEN → &epsilon,,SEMANTICTOKEN → &epsilon,SEMANTICTOKEN → &epsilon,SEMANTICTOKEN → &epsilon,SEMANTICTOKEN → &epsilon,SEMANTICTOKEN → &epsilon,SEMANTICTOKEN → &epsilon,,SEMANTICTOKEN → &epsilon,SEMANTICTOKEN → &epsilon
SEMANTICFACTOR,,,,,,,SEMANTICFACTOR → &epsilon,,,SEMANTICFACTOR → &epsilon,,,,,,,,,,SEMANTICFACTOR → &epsilon,SEMANTICFACTOR → &epsilon,,SEMANTICFACTOR → &epsilon,SEMANTICFACTOR → &epsilon,SEMANTICFACTOR → &epsilon,SEMANTICFACTOR → &epsilon,SEMANTICFACTOR → &epsilon,SEMANTICFACTOR → &epsilon,SEMANTICFACTOR → &epsilon,,SEMANTICFACTOR → &epsilon,SEMANTICFACTOR → &epsilon,SEMANTICFACTOR → &epsilon,,,,,,,SEMANTICFACTOR → &epsilon,,,,,,,,SEMANTICFACTOR → &epsilon
SEMANTICFACTORCALLORVAR,,,,,,,SEMANTICFACTORCALLORVAR → &epsilon,,,SEMANTICFACTORCALLORVAR → &epsilon,,,,,,,,,,SEMANTICFACTORCALLORVAR → &epsilon,SEMANTICFACTORCALLORVAR → &epsilon,,SEMANTICFACTORCALLORVAR → &epsilon,SEMANTICFACTORCALLORVAR → &epsilon,SEMANTICFACTORCALLORVAR → &epsilon,SEMANTICFACTORCALLORVAR → &epsilon,SEMANTICFACTORCALLORVAR → &epsilon,SEMANTICFACTORCALLORVAR → &epsilon,SEMANTICFACTORCALLORVAR → &epsilon,,SEMANTICFACTORCALLORVAR → &epsilon,SEMANTICFACTORCALLORVAR → &epsilon,SEMANTICFACTORCALLORVAR → &epsilon,,,,,,,SEMANTICFACTORCALLORVAR → &epsilon,,,,,,,,SEMANTICFACTORCALLORVAR → &epsilon
FUNCBODY,,,,,,,,,,,,,,,,,,,FUNCBODY → lcurbr SEMANTICEPSILON REPTFUNCBODY1 SEMANTICFUNCBODY rcurbr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEMANTICFUNCBODY,,,,,,,,,,,,,,,,,,SEMANTICFUNCBODY → &epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNCDEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUNCDEF → SEMANTICEPSILON FUNCHEAD FUNCBODY SEMANTICFUNCDEF,,,,,,,,,,
SEMANTICFUNCDEF,SEMANTICFUNCDEF → &epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEMANTICFUNCDEF → &epsilon,,,,,,,,SEMANTICFUNCDEF → &epsilon,,
FUNCHEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUNCHEAD → function id SEMANTICTOKEN FUNCHEAD3,,,,,,,,,,
FUNCHEAD2,,,,FUNCHEAD2 → id SEMANTICTOKEN lpar FPARAMS rpar arrow RETURNTYPE SEMANTICTOKEN SEMANTICFUNCARROW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUNCHEAD2 → constructor lpar FPARAMS rpar SEMANTICFUNCCONSTSTRUCT,,,,,,,,,,,,
SEMANTICFUNCARROW,,,,,,,,,,,,,,,,,,,SEMANTICFUNCARROW → &epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEMANTICFUNCCONSTSTRUCT,,,,,,,,,,,,,,,,,,,SEMANTICFUNCCONSTSTRUCT → &epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNCHEAD3,,,,,,,,FUNCHEAD3 → SEMANTICEPSILON lpar FPARAMS rpar arrow RETURNTYPE SEMANTICTOKEN SEMANTICFUNCARROW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUNCHEAD3 → SEMANTICEPSILON sr FUNCHEAD2,,,,,,
VARIABLE,,,,VARIABLE → id SEMANTICTOKEN SEMANTICEPSILON VARIABLE3 SEMANTICVARIABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VARIABLE3,,,,,,,VARIABLE3 → &epsilon,,VARIABLE3 → VARIABLE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VARIABLE3 → INDICE,,,,,,,
VARIABLE2,,,,,,,,,VARIABLE2 → dot SEMANTICTOKEN id SEMANTICEPSILON VARIABLE4 SEMANTICVARIABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VARIABLE4,,,,,,,,VARIABLE4 → lpar APARAMS rpar VARIABLE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VARIABLE4 → INDICE VARIABLE5,,,,,,,
VARIABLE5,,,,,,,VARIABLE5 → &epsilon,,VARIABLE5 → VARIABLE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNCTIONCALLORVARIABLE,,,,FUNCTIONCALLORVARIABLE → id SEMANTICTOKEN FUNCTIONCALLORVARIABLE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNCTIONCALLORVARIABLE1,,,,,,,FUNCTIONCALLORVARIABLE1 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE1 → SEMANTICEPSILON lpar APARAMS rpar SEMANTICFUNCTIONCALL FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE1 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE1 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,,,,,,,,,,FUNCTIONCALLORVARIABLE1 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE1 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,,FUNCTIONCALLORVARIABLE1 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE1 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE1 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE1 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE1 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE1 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE1 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,,FUNCTIONCALLORVARIABLE1 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE1 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE1 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,,,,,,,FUNCTIONCALLORVARIABLE1 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE1 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,,,,,,,FUNCTIONCALLORVARIABLE1 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2
FUNCTIONCALLORVARIABLE2,,,,,,,FUNCTIONCALLORVARIABLE2 → &epsilon,,FUNCTIONCALLORVARIABLE2 → dot id SEMANTICTOKEN FUNCTIONCALLORVARIABLE3,FUNCTIONCALLORVARIABLE2 → &epsilon,,,,,,,,,,FUNCTIONCALLORVARIABLE2 → &epsilon,FUNCTIONCALLORVARIABLE2 → &epsilon,,FUNCTIONCALLORVARIABLE2 → &epsilon,FUNCTIONCALLORVARIABLE2 → &epsilon,FUNCTIONCALLORVARIABLE2 → &epsilon,FUNCTIONCALLORVARIABLE2 → &epsilon,FUNCTIONCALLORVARIABLE2 → &epsilon,FUNCTIONCALLORVARIABLE2 → &epsilon,FUNCTIONCALLORVARIABLE2 → &epsilon,,FUNCTIONCALLORVARIABLE2 → &epsilon,FUNCTIONCALLORVARIABLE2 → &epsilon,FUNCTIONCALLORVARIABLE2 → &epsilon,,,,,,,FUNCTIONCALLORVARIABLE2 → &epsilon,,,,,,,,FUNCTIONCALLORVARIABLE2 → &epsilon
FUNCTIONCALLORVARIABLE3,,,,,,,FUNCTIONCALLORVARIABLE3 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE3 → SEMANTICEPSILON lpar APARAMS rpar SEMANTICFUNCTIONCALL FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE3 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE3 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,,,,,,,,,,FUNCTIONCALLORVARIABLE3 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE3 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,,FUNCTIONCALLORVARIABLE3 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE3 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE3 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE3 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE3 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE3 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE3 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,,FUNCTIONCALLORVARIABLE3 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE3 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE3 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,,,,,,,FUNCTIONCALLORVARIABLE3 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,FUNCTIONCALLORVARIABLE3 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2,,,,,,,FUNCTIONCALLORVARIABLE3 → SEMANTICEPSILON SEMANTICEPSILON INDICELOOP SEMANTICINDICELIST SEMANTICVARIABLE FUNCTIONCALLORVARIABLE2
SEMANTICVARIABLE,,,,,,,SEMANTICVARIABLE → &epsilon,,SEMANTICVARIABLE → &epsilon,SEMANTICVARIABLE → &epsilon,,,,,,,,,,SEMANTICVARIABLE → &epsilon,SEMANTICVARIABLE → &epsilon,,SEMANTICVARIABLE → &epsilon,SEMANTICVARIABLE → &epsilon,SEMANTICVARIABLE → &epsilon,SEMANTICVARIABLE → &epsilon,SEMANTICVARIABLE → &epsilon,SEMANTICVARIABLE → &epsilon,SEMANTICVARIABLE → &epsilon,,SEMANTICVARIABLE → &epsilon,SEMANTICVARIABLE → &epsilon,SEMANTICVARIABLE → &epsilon,,,,,,,SEMANTICVARIABLE → &epsilon,,,,,,,,SEMANTICVARIABLE → &epsilon
SEMANTICFUNCTIONCALL,,,,,,,SEMANTICFUNCTIONCALL → &epsilon,,SEMANTICFUNCTIONCALL → &epsilon,SEMANTICFUNCTIONCALL → &epsilon,,,,,,,,,,SEMANTICFUNCTIONCALL → &epsilon,SEMANTICFUNCTIONCALL → &epsilon,,SEMANTICFUNCTIONCALL → &epsilon,SEMANTICFUNCTIONCALL → &epsilon,SEMANTICFUNCTIONCALL → &epsilon,SEMANTICFUNCTIONCALL → &epsilon,SEMANTICFUNCTIONCALL → &epsilon,SEMANTICFUNCTIONCALL → &epsilon,SEMANTICFUNCTIONCALL → &epsilon,,SEMANTICFUNCTIONCALL → &epsilon,SEMANTICFUNCTIONCALL → &epsilon,SEMANTICFUNCTIONCALL → &epsilon,,,,,,,SEMANTICFUNCTIONCALL → &epsilon,,,,,,,,SEMANTICFUNCTIONCALL → &epsilon
INDICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDICE → lsqbr ARITHEXPR rsqbr,,,,,,,
LOCALVARDECL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCALVARDECL → localvar id SEMANTICID colon TYPE SEMANTICTYPE LOCALVARDECL2,,,,,,,,,
LOCALVARDECL2,,,,,,,,LOCALVARDECL2 → lpar APARAMS rpar SEMANTICVARDECL semi,,LOCALVARDECL2 → SEMANTICEPSILON REPTFPARAMS3 SEMANTICARRAYSIZE SEMANTICVARDECL semi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCALVARDECL2 → SEMANTICEPSILON REPTFPARAMS3 SEMANTICARRAYSIZE SEMANTICVARDECL semi,,,,,,,
SEMANTICID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEMANTICID → &epsilon,,,,,,,,,,,,,,
SEMANTICTYPE,,,,,,,,SEMANTICTYPE → &epsilon,,SEMANTICTYPE → &epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEMANTICTYPE → &epsilon,,,,,,,
SEMANTICEPSILON,SEMANTICEPSILON → &epsilon,,,SEMANTICEPSILON → &epsilon,,,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,,,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon,SEMANTICEPSILON → &epsilon
SEMANTICARRAYSIZE,,,,,,,SEMANTICARRAYSIZE → &epsilon,,,SEMANTICARRAYSIZE → &epsilon,,,,,,,,,,,,,SEMANTICARRAYSIZE → &epsilon,,,,,,,,,,,,,,,,,,,,,,,,,
SEMANTICVARDECL,,,,,,,,,,SEMANTICVARDECL → &epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOCALVARDECLORSTMT,,,,LOCALVARDECLORSTMT → STATEMENT,,,,,,,LOCALVARDECLORSTMT → STATEMENT,LOCALVARDECLORSTMT → STATEMENT,LOCALVARDECLORSTMT → STATEMENT,LOCALVARDECLORSTMT → STATEMENT,,,LOCALVARDECLORSTMT → STATEMENT,,,,,,,,,,,,,,,,,,,,,,LOCALVARDECLORSTMT → LOCALVARDECL,,,,,,,,,
MEMBERDECL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEMBERDECL → SEMANTICEPSILON MEMBERVARDECL,MEMBERDECL → SEMANTICEPSILON MEMBERFUNCDECL,,MEMBERDECL → SEMANTICEPSILON MEMBERFUNCDECL,,,,,,,,,,
MEMBERFUNCDECL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEMBERFUNCDECL → constructor colon lpar FPARAMS rpar SEMANTICMEMBERFUNCDECL semi,,MEMBERFUNCDECL → function id SEMANTICTOKEN colon lpar FPARAMS rpar arrow RETURNTYPE SEMANTICTOKEN SEMANTICMEMBERFUNCDECL semi,,,,,,,,,,
SEMANTICMEMBERFUNCDECL,,,,,,,,,,SEMANTICMEMBERFUNCDECL → &epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
